,,,,,,,,,,,,,,,,
JACINTO,1727439186,1262609,2 TEN,OZIAS RAMALHO GONCALVES,,01/10/2024,30/09/2029,01.44/2024,44 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL JACINTO (Prefeitura),3185,18.349.910/0001-40,6891
SANTA MARIA DO SALTO,1468586346,1501493,2 SGT,JANDERSON HIRLE DE SOUZA,,02/08/2015,02/08/2019,04/2015,44 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL DE SANTA MARIA DO SALTO (Prefeitura),34,18.347.419/0001-80,6891
SANTA MARIA DO SALTO,1725540433,1399294,3 SGT,HALLYSON BARREIRA PEREIRA,,04/09/2024,31/08/2029,04.24/2024,44 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL DE SANTA MARIA DO SALTO (Prefeitura),34,18.347.419/0001-80,6891
JORDANIA,1725024999,1237809,1 SGT,WILSON RODRIGUES PINAS,,21/08/2024,30/09/2028,02.44/2024,44 BPM/15 RPM,N,S,Cancelado,PREFEITURA MUNICIPAL JORDANIA,3207,18.349.928/0001-41,6891
JORDANIA,1725024302,1237809,1 SGT,WILSON RODRIGUES PINAS,,30/08/2024,30/09/2028,02.44/2024,44 BPM/15 RPM,N,S,Cancelado,PREFEITURA MUNICIPAL JORDANIA,3207,18.349.928/0001-41,6891
JORDANIA,1725025855,1500610,2 SGT,ERONILDO SARDINHA DE O JUNIOR,,30/08/2024,30/09/2028,02.44/2024,44 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL JORDANIA,3207,18.349.928/0001-41,6891
MALACACHETA,1489598559,1274406,CAP,ADEILTON PEREIRA DOS SANTOS,,07/02/2017,31/12/2021,13/2017,1 GP/3 PEL/232 CIA PM/19 BPM/15 RPM,N,N,Finalizado,18404871000136 (Prefeitura),721,18.404.871/0001-36,2221
MALACACHETA,1623670936,1274406,CAP,ADEILTON PEREIRA DOS SANTOS,,29/04/2021,31/12/2021,13/2017-ADT,19 BPM/15 RPM,N,N,Finalizado,18404871000136 (Prefeitura),721,18.404.871/0001-36,2203
MALACACHETA,1640717925,1738129,1 TEN,BRUNO ATAIDE AVELINO,,27/10/2021,01/10/2026,19.19/2021,19 BPM/15 RPM,N,N,Tem aditivo,18404871000136 (Prefeitura),721,18.404.871/0001-36,2203
MALACACHETA,1694787677,1389188,1 TEN,GISUEL OLIVEIRA GUIMARAES,,29/07/2023,01/10/2026,19.19/2021-ADT,19 BPM/15 RPM,1640717925,S,Aberto,18404871000136 (Prefeitura),721,18.404.871/0001-36,2203
MONTE FORMOSO,1685544719,1193143,1 SGT,GILMAR TIAGO FERREIRA,,30/05/2023,31/12/2026,03.44/2023,44 BPM/15 RPM,N,S,Cancelado,PREFEITURA MUNICIPAL MONTE FORMOSO,3291,01.615.007/0001-80,6891
MONTE FORMOSO,1685544842,1543685,3 SGT,MACGAIVER GOMES BELLI,,30/05/2023,31/12/2026,03.44/2023,44 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL MONTE FORMOSO,3291,01.615.007/0001-80,6891
CACHOEIRA DO PAJEU,1498152407,0571463,2 SGT,WILSON GERALDO NEVES,,09/04/2013,09/04/2018,01/2013,44 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL DE CACHOEIRA DO PAJEU (Prefeitura),301,18.414.599/0001-75,6891
CACHOEIRA DO PAJEU,1527087889,1269968,2 SGT,NEY ROBSON LIMA DE MORAIS,,22/05/2018,31/05/2022,02/2018,44 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL DE CACHOEIRA DO PAJEU (Prefeitura),301,18.414.599/0001-75,6891
CACHOEIRA DO PAJEU,1655211230,1389311,3 SGT,NILVAN DE SOUZA GOMES,,21/05/2022,31/05/2026,05/2022,44 BPM/15 RPM,N,S,Finalizado,PREFEITURA MUNICIPAL DE CACHOEIRA DO PAJEU (Prefeitura),301,18.414.599/0001-75,6891
AGUAS VERMELHAS,1467914170,1029180,2 SGT,JOSE MARQUES FERRAZ SANTOS,,05/03/2014,05/03/2018,01/2014,44 BPM/15 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL DE AGUAS VERMELHAS (Prefeitura),401,18.414.581/0001-73,6891
AGUAS VERMELHAS,1530031425,1144807,1 SGT,NIXON JOSE PEREIRA BAHIA,,19/06/2018,31/12/2021,03/2018,44 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL DE AGUAS VERMELHAS (Prefeitura),401,18.414.581/0001-73,6891
AGUAS VERMELHAS,1578413726,1274844,2 SGT,JADSON MULLER ROCHA RESENDE,,13/12/2019,31/12/2021,03/2018-ADT,44 BPM/15 RPM,1530031425,N,Finalizado,PREFEITURA MUNICIPAL DE AGUAS VERMELHAS (Prefeitura),401,18.414.581/0001-73,6891
AGUAS VERMELHAS,1643904359,1274844,2 SGT,JADSON MULLER ROCHA RESENDE,,31/01/2022,31/12/2026,03/2022,44 BPM/15 RPM,N,S,Aberto,PREFEITURA MUNICIPAL DE AGUAS VERMELHAS (Prefeitura),401,18.414.581/0001-73,6891
